id_municipio,ano,ideb
3537602,2007,3.9
3537602,2011,4
3537602,2007,
3537602,2011,
3537602,2007,3.7
3537602,2011,4.2
3537602,2007,4.7
3537602,2011,5.4
3537602,2007,3.9
3537602,2011,4
3537602,2007,4.7
3537602,2011,5.4
3537701,2007,5.1
3537701,2011,5
3537701,2007,4.9
3537701,2011,6.3
3537701,2007,5.1
3537701,2011,5
3537701,2007,4.9
3537701,2011,6.3
3537800,2007,4.4
3537800,2011,4.7
3537800,2007,4.9
3537800,2011,5.5
3537800,2007,4.4
3537800,2011,4.7
3537800,2007,4.9
3537800,2011,5.5
3537909,2007,4.3
3537909,2011,4.7
3537909,2007,5.1
3537909,2011,5.7
3537909,2007,4.3
3537909,2011,4.7
3537909,2007,5.1
3537909,2011,5.7
3538006,2007,4.1
3538006,2011,4.5
3538006,2007,5
3538006,2011,5.7
3538006,2007,5.1
3538006,2011,5.5
3538006,2007,4.1
3538006,2011,4.5
3538006,2007,5.1
3538006,2011,5.5
3538105,2007,3
3538105,2011,4.1
3538105,2007,4.9
3538105,2011,5.2
3538105,2007,4.8
3538105,2011,6.1
3538105,2007,4.1
3538105,2011,5
3538105,2007,4.8
3538105,2011,6.1
3538204,2007,4.2
3538204,2011,4.5
3538204,2007,4.6
3538204,2011,4.8
3538204,2007,4.2
3538204,2011,4.5
3538204,2007,4.6
3538204,2011,4.8
3538303,2007,4.4
3538303,2011,4
3538303,2007,
3538303,2011,
3538303,2007,4.2
3538303,2011,6.7
3538303,2007,4.4
3538303,2011,4
3538303,2007,4.2
3538303,2011,6.7
3538501,2007,3.4
3538501,2011,3.9
3538501,2007,4.6
3538501,2011,5.5
3538501,2007,3.4
3538501,2011,3.9
3538501,2007,4.6
3538501,2011,5.5
3538600,2007,5
3538600,2011,5.3
3538600,2007,4.6
3538600,2011,4.9
3538600,2007,4.9
3538600,2011,5.7
3538600,2007,4.9
3538600,2011,5.3
3538600,2007,4.9
3538600,2011,5.7
3538709,2007,4.2
3538709,2011,4.5
3538709,2007,5
3538709,2011,5.9
3538709,2007,4.6
3538709,2011,5.9
3538709,2007,4.2
3538709,2011,4.5
3538709,2007,4.9
3538709,2011,5.9
3538808,2007,4.8
3538808,2011,4.9
3538808,2007,4.6
3538808,2011,5.9
3538808,2007,5.1
3538808,2011,5.8
3538808,2007,4.8
3538808,2011,4.9
3538808,2007,4.9
3538808,2011,5.7
3538907,2007,4.2
3538907,2011,4.6
3538907,2007,4.7
3538907,2011,5.9
3538907,2007,
3538907,2011,
3538907,2007,4.2
3538907,2011,4.6
3538907,2007,4.7
3538907,2011,5.9
3539004,2007,4.5
3539004,2011,4.7
3539004,2007,5.2
3539004,2011,
3539004,2007,
3539004,2011,5.1
3539004,2007,4.5
3539004,2011,4.7
3539004,2007,5.2
3539004,2011,5.1
3539103,2007,3.4
3539103,2011,3.7
3539103,2007,4.2
3539103,2011,4.7
3539103,2007,3.4
3539103,2011,3.7
3539103,2007,4.2
3539103,2011,4.7
3539202,2007,4.4
3539202,2011,4.5
3539202,2007,
3539202,2011,
3539202,2007,5.1
3539202,2011,5.6
3539202,2007,4.4
3539202,2011,4.5
3539202,2007,5.1
3539202,2011,5.6
3539301,2007,4.4
3539301,2011,4.4
3539301,2007,4.7
3539301,2011,
3539301,2007,4.9
3539301,2011,6
3539301,2007,4.4
3539301,2011,4.4
3539301,2007,4.7
3539301,2011,6
3539400,2007,4.2
3539400,2011,4.3
3539400,2007,4.7
3539400,2011,
3539400,2007,
3539400,2011,5.7
3539400,2007,4.2
3539400,2011,4.3
3539400,2007,4.7
3539400,2011,5.7
3539509,2007,4.1
3539509,2011,4.4
3539509,2007,4.2
3539509,2011,
3539509,2007,
3539509,2011,4.3
3539509,2007,4.9
3539509,2011,5.3
3539509,2007,4.1
3539509,2011,4.4
3539509,2007,4.7
3539509,2011,5.3
3539608,2007,4.1
3539608,2011,4.9
3539608,2007,4.8
3539608,2011,4.8
3539608,2007,4.1
3539608,2011,4.9
3539608,2007,4.8
3539608,2011,4.8
3539707,2007,3.6
3539707,2011,4
3539707,2007,4.6
3539707,2011,5.6
3539707,2007,3.6
3539707,2011,4
3539707,2007,4.6
3539707,2011,5.6
3539806,2007,3.8
3539806,2011,4.3
3539806,2007,4.5
3539806,2011,5.3
3539806,2007,
3539806,2011,
3539806,2007,5.1
3539806,2011,5.7
3539806,2007,3.8
3539806,2011,4.3
3539806,2007,4.8
3539806,2011,5.6
3539905,2007,4.9
3539905,2011,4.7
3539905,2007,5.1
3539905,2011,6
3539905,2007,4.9
3539905,2011,4.7
3539905,2007,5.1
3539905,2011,6
3540002,2007,4.6
3540002,2011,4.7
3540002,2007,5.6
3540002,2011,6.3
3540002,2007,4.6
3540002,2011,4.7
3540002,2007,5.6
3540002,2011,6.3
3540101,2007,4.8
3540101,2011,4.5
3540101,2007,5.1
3540101,2011,
3540101,2007,
3540101,2011,6.1
3540101,2007,4.8
3540101,2011,4.5
3540101,2007,5.1
3540101,2011,6.1
3540200,2007,4.3
3540200,2011,4.4
3540200,2007,4.5
3540200,2011,5.7
3540200,2007,3.7
3540200,2011,4.5
3540200,2007,5.3
3540200,2011,5.1
3540200,2007,4.2
3540200,2011,4.4
3540200,2007,5.3
3540200,2011,5.1
3540259,2007,4.6
3540259,2011,4.5
3540259,2007,4.4
3540259,2011,5.5
3540259,2007,4.6
3540259,2011,4.5
3540259,2007,4.4
3540259,2011,5.5
3540309,2007,4.5
3540309,2011,4.8
3540309,2007,4.8
3540309,2011,5
3540309,2007,4.5
3540309,2011,4.8
3540309,2007,4.8
3540309,2011,5
3540408,2007,4.6
3540408,2011,4.9
3540408,2007,5.2
3540408,2011,
3540408,2007,
3540408,2011,6
3540408,2007,4.6
3540408,2011,4.9
3540408,2007,5.2
3540408,2011,6
3540507,2007,4.1
3540507,2011,3.9
3540507,2007,4.5
3540507,2011,4.9
3540507,2007,4.1
3540507,2011,3.9
3540507,2007,4.5
3540507,2011,4.9
3540606,2007,4
3540606,2011,4.5
3540606,2007,5.1
3540606,2011,
3540606,2007,4.3
3540606,2011,4.8
3540606,2007,5
3540606,2011,5.8
3540606,2007,4.2
3540606,2011,4.8
3540606,2007,5
3540606,2011,5.8
3540705,2007,3.7
3540705,2011,3.4
3540705,2007,5.3
3540705,2011,5.1
3540705,2007,5
3540705,2011,5.3
3540705,2007,4.2
3540705,2011,3.9
3540705,2007,5
3540705,2011,5.3
3540754,2007,3.8
3540754,2011,
3540754,2007,
3540754,2011,4.5
3540754,2007,4
3540754,2011,5.3
3540754,2007,3.8
3540754,2011,4.5
3540754,2007,4
3540754,2011,5.3
3540804,2007,5
3540804,2011,4.8
3540804,2007,5.2
3540804,2011,5.9
3540804,2007,5
3540804,2011,4.8
3540804,2007,5.2
3540804,2011,5.9
3540853,2007,4.3
3540853,2011,4.1
3540853,2007,4.2
3540853,2011,
3540853,2007,
3540853,2011,5.9
3540853,2007,4.3
3540853,2011,4.1
3540853,2007,4.2
3540853,2011,5.9
3540903,2007,3.9
3540903,2011,3.8
3540903,2007,5
3540903,2011,5.5
3540903,2007,3.9
3540903,2011,3.8
3540903,2007,5
3540903,2011,5.5
3541000,2007,4.1
3541000,2011,4.3
3541000,2007,
3541000,2011,
3541000,2007,4.5
3541000,2011,4.6
3541000,2007,4.8
3541000,2011,5.5
3541000,2007,4.1
3541000,2011,4.5
3541000,2007,4.8
3541000,2011,5.5
3541059,2007,3.3
3541059,2011,4.2
3541059,2007,4.2
3541059,2011,5.4
3541059,2007,3.3
3541059,2011,4.2
3541059,2007,4.2
3541059,2011,5.4
3541109,2007,3.9
3541109,2011,4.2
3541109,2007,4.3
3541109,2011,5
3541109,2007,3.9
3541109,2011,4.2
3541109,2007,4.3
3541109,2011,5
3541208,2007,4.3
3541208,2011,4.5
3541208,2007,5
3541208,2011,5.6
3541208,2007,4.3
3541208,2011,4.5
3541208,2007,5
3541208,2011,5.6
3541307,2007,4
3541307,2011,4.6
3541307,2007,4.6
3541307,2011,5.5
3541307,2007,4.4
3541307,2011,5.1
3541307,2007,4
3541307,2011,4.6
3541307,2007,4.6
3541307,2011,5.4
3541406,2007,4
3541406,2011,4.1
3541406,2007,5.3
3541406,2011,
3541406,2007,4.9
3541406,2011,5.2
3541406,2007,4
3541406,2011,4.1
3541406,2007,5
3541406,2011,5.2
3541505,2007,4.6
3541505,2011,4.7
3541505,2007,5.5
3541505,2011,
3541505,2007,4.8
3541505,2011,6.8
3541505,2007,4.6
3541505,2011,4.7
3541505,2007,5.1
3541505,2011,6.8
3541604,2007,4
3541604,2011,4
3541604,2007,4.4
3541604,2011,5.1
3541604,2007,4.6
3541604,2011,4.7
3541604,2007,4
3541604,2011,4
3541604,2007,4.5
3541604,2011,4.9
3541653,2007,4.8
3541653,2011,4.8
3541653,2007,5
3541653,2011,5.1
3541653,2007,4.8
3541653,2011,4.8
3541653,2007,5
3541653,2011,5.1
3541703,2007,3.8
3541703,2011,4
3541703,2007,5.4
3541703,2011,5.8
3541703,2007,3.8
3541703,2011,4
3541703,2007,5.4
3541703,2011,5.8
3541802,2007,4.4
3541802,2011,4.2
3541802,2007,4.6
3541802,2011,
3541802,2007,3.5
3541802,2011,4.9
3541802,2007,4.4
3541802,2011,4.2
3541802,2007,4
3541802,2011,4.9
3541901,2007,3
3541901,2011,3.8
3541901,2007,4.5
3541901,2011,4.3
3541901,2007,4.4
3541901,2011,5.2
3541901,2007,3.7
3541901,2011,4.1
3541901,2007,4.4
3541901,2011,5.2
3542008,2007,4.3
3542008,2011,4.6
3542008,2007,5.8
3542008,2011,6
3542008,2007,4.3
3542008,2011,4.6
3542008,2007,5.8
3542008,2011,6
3542107,2007,4.8
3542107,2011,4.9
3542107,2007,5.7
3542107,2011,5.4
3542107,2007,4.8
3542107,2011,4.9
3542107,2007,5.7
3542107,2011,5.4
3542206,2007,4.2
3542206,2011,4.7
3542206,2007,4.5
3542206,2011,
3542206,2007,4.4
3542206,2011,
3542206,2007,5
3542206,2011,6.2
3542206,2007,4.2
3542206,2011,4.7
3542206,2007,5
3542206,2011,6.3
3542305,2007,3.6
3542305,2011,3.7
3542305,2007,4.7
3542305,2011,5
3542305,2007,3.6
3542305,2011,3.7
3542305,2007,4.7
3542305,2011,5
3542404,2007,4.1
3542404,2011,4.6
3542404,2007,4.8
3542404,2011,5.7
3542404,2007,4.1
3542404,2011,4.6
3542404,2007,4.8
3542404,2011,5.7
3542503,2007,4
3542503,2011,4.1
3542503,2007,4.9
3542503,2011,6.5
3542503,2007,4
3542503,2011,4.1
3542503,2007,4.9
3542503,2011,6.5
3542602,2007,4.3
3542602,2011,4.7
3542602,2007,4.7
3542602,2011,
3542602,2007,5
3542602,2011,4.8
3542602,2007,4.3
3542602,2011,4.7
3542602,2007,4.9
3542602,2011,4.8
3542701,2007,3.7
3542701,2011,4.4
3542701,2007,4.8
3542701,2011,4.9
3542701,2007,3.7
3542701,2011,4.4
3542701,2007,4.8
3542701,2011,4.9
3542800,2007,3.8
3542800,2011,4.2
3542800,2007,4
3542800,2011,4.8
3542800,2007,
3542800,2011,
3542800,2007,3.8
3542800,2011,4.2
3542800,2007,4
3542800,2011,4.8
3542909,2007,2.8
3542909,2011,4.6
3542909,2007,4.3
3542909,2011,4.4
3542909,2007,4.7
3542909,2011,5.3
3542909,2007,3.8
3542909,2011,4.4
3542909,2007,4.7
3542909,2011,5.3
3543006,2007,4.3
3543006,2011,4.6
3543006,2007,4.3
3543006,2011,4.8
3543006,2007,4.3
3543006,2011,4.6
3543006,2007,4.3
3543006,2011,4.8
3543105,2007,4.8
3543105,2011,5
3543105,2007,5.1
3543105,2011,5.7
3543105,2007,4.8
3543105,2011,5
3543105,2007,5.1
3543105,2011,5.7
3543204,2007,4.9
3543204,2011,5.3
3543204,2007,5.5
3543204,2011,5.8
3543204,2007,4.9
3543204,2011,5.3
3543204,2007,5.5
3543204,2011,5.8
3543238,2007,4
3543238,2011,3.8
3543238,2007,
3543238,2011,
3543238,2007,3.9
3543238,2011,5.3
3543238,2007,4
3543238,2011,3.8
3543238,2007,3.9
3543238,2011,5.3
3543253,2007,4.3
3543253,2011,5
3543253,2007,5.1
3543253,2011,5.6
3543253,2007,4.3
3543253,2011,5
3543253,2007,5.1
3543253,2011,5.6
3543303,2007,4.3
3543303,2011,4.6
3543303,2007,4.9
3543303,2011,6
3543303,2007,4.8
3543303,2011,5.4
3543303,2007,5.7
3543303,2011,5.9
3543303,2007,4.3
3543303,2011,4.7
3543303,2007,5
3543303,2011,5.9
3543402,2007,3.8
3543402,2011,4
3543402,2007,4.3
3543402,2011,5
3543402,2007,4.3
3543402,2011,4.7
3543402,2007,4.7
3543402,2011,6.1
3543402,2007,4
3543402,2011,4.2
3543402,2007,4.5
3543402,2011,5.4
3543501,2007,4
3543501,2011,4.7
3543501,2007,
3543501,2011,
3543501,2007,4.3
3543501,2011,5.1
3543501,2007,4
3543501,2011,4.7
3543501,2007,4.3
3543501,2011,5.1
3543600,2007,4
3543600,2011,4.3
3543600,2007,4.2
3543600,2011,6.3
3543600,2007,4
3543600,2011,4.3
3543600,2007,4.2
3543600,2011,6.3
3543709,2007,4.2
3543709,2011,4.2
3543709,2007,3
3543709,2011,4.3
3543709,2007,4.6
3543709,2011,4.9
3543709,2007,4
3543709,2011,4.2
3543709,2007,4.6
3543709,2011,4.9
3543808,2007,4.4
3543808,2011,4.7
3543808,2007,5.2
3543808,2011,5.1
3543808,2007,4.4
3543808,2011,4.7
3543808,2007,5.2
3543808,2011,5.1
3543907,2007,4.7
3543907,2011,5
3543907,2007,5.2
3543907,2011,
3543907,2007,
3543907,2011,
3543907,2007,5.4
3543907,2011,
3543907,2007,4.7
3543907,2011,5
3543907,2007,5.3
3543907,2011,
3544004,2007,4.2
3544004,2011,4.4
3544004,2007,
3544004,2011,
3544004,2007,4.6
3544004,2011,4.7
3544004,2007,4.6
3544004,2011,5.6
3544004,2007,4.5
3544004,2011,4.6
3544004,2007,4.6
3544004,2011,5.6
3544103,2007,3.9
3544103,2011,4.2
3544103,2007,4.3
3544103,2011,5.2
3544103,2007,3.9
3544103,2011,4.2
3544103,2007,4.3
3544103,2011,5.2
3544202,2007,3.7
3544202,2011,4.2
3544202,2007,4
3544202,2011,
3544202,2007,
3544202,2011,
3544202,2007,
3544202,2011,4.6
3544202,2007,3.7
3544202,2011,4.2
3544202,2007,4
3544202,2011,4.6
3544251,2007,4
3544251,2011,4.4
3544251,2007,4.6
3544251,2011,5.9
3544251,2007,5
3544251,2011,6
3544251,2007,4
3544251,2011,4.4
3544251,2007,4.7
3544251,2011,6
3544301,2007,
3544301,2011,
3544301,2007,3.8
3544301,2011,4.6
3544301,2007,4.9
3544301,2011,5.2
3544301,2007,3.8
3544301,2011,4.6
3544301,2007,4.9
3544301,2011,5.2
3544400,2007,4.4
3544400,2011,4.7
3544400,2007,
3544400,2011,
3544400,2007,5.9
3544400,2011,6.2
3544400,2007,4.4
3544400,2011,4.7
3544400,2007,5.9
3544400,2011,6.2
3544509,2007,4.9
3544509,2011,5
3544509,2007,6.5
3544509,2011,6.1
3544509,2007,4.9
3544509,2011,5
3544509,2007,6.5
3544509,2011,6.1
3544608,2007,3.4
3544608,2011,4
3544608,2007,4.3
3544608,2011,4.9
3544608,2007,3.4
3544608,2011,4
3544608,2007,4.3
3544608,2011,4.9
3544707,2007,4.3
3544707,2011,4.2
3544707,2007,4.5
3544707,2011,6.2
3544707,2007,4.3
3544707,2011,4.2
3544707,2007,4.5
3544707,2011,6.2
3544806,2007,4
3544806,2011,4.5
3544806,2007,4.7
3544806,2011,5.9
3544806,2007,4
3544806,2011,4.5
3544806,2007,4.7
3544806,2011,5.9
3544905,2007,4.3
3544905,2011,4.4
3544905,2007,5.1
3544905,2011,5.5
3544905,2007,4.3
3544905,2011,4.4
3544905,2007,5.1
3544905,2011,5.5
3545001,2007,4.4
3545001,2011,5.1
3545001,2007,5
3545001,2011,5.1
3545001,2007,4.4
3545001,2011,5.1
3545001,2007,5
3545001,2011,5.1
3545100,2007,3.6
3545100,2011,4
3545100,2007,4.5
3545100,2011,5
3545100,2007,3.6
3545100,2011,4
3545100,2007,4.5
3545100,2011,5
3545159,2007,4.7
3545159,2011,5.1
3545159,2007,4.9
3545159,2011,6.3
3545159,2007,4.7
3545159,2011,5.1
3545159,2007,4.9
3545159,2011,6.3
3545209,2007,4.6
3545209,2011,5
3545209,2007,5.5
3545209,2011,5.8
3545209,2007,
3545209,2011,5.7
3545209,2007,5.6
3545209,2011,5.6
3545209,2007,4.6
3545209,2011,5.1
3545209,2007,5.6
3545209,2011,5.7
3545308,2007,4
3545308,2011,4.7
3545308,2007,4.5
3545308,2011,5.7
3545308,2007,5
3545308,2011,5.7
3545308,2007,5.5
3545308,2011,5.9
3545308,2007,4.1
3545308,2011,4.8
3545308,2007,4.9
3545308,2011,5.8
3545407,2007,4.2
3545407,2011,4.6
3545407,2007,4.8
3545407,2011,5.1
3545407,2007,4.2
3545407,2011,4.6
3545407,2007,4.8
3545407,2011,5.1
3545506,2007,4.1
3545506,2011,4.2
3545506,2007,4.7
3545506,2011,5.4
3545506,2007,4.1
3545506,2011,4.2
3545506,2007,4.7
3545506,2011,5.4
3545605,2007,4.3
3545605,2011,4.6
3545605,2007,5.1
3545605,2011,
3545605,2007,4.4
3545605,2011,5
3545605,2007,4.5
3545605,2011,5.5
3545605,2007,4.4
3545605,2011,4.8
3545605,2007,4.6
3545605,2011,5.5
3545704,2007,4.5
3545704,2011,4.3
3545704,2007,5.2
3545704,2011,
3545704,2007,
3545704,2011,5.4
3545704,2007,4.5
3545704,2011,4.3
3545704,2007,5.2
3545704,2011,5.4
3545803,2007,4.5
3545803,2011,4.9
3545803,2007,5.5
3545803,2011,6.4
3545803,2007,5.8
3545803,2011,6.3
3545803,2007,4.5
3545803,2011,4.9
3545803,2007,5.7
3545803,2011,6.3
3546009,2007,4
3546009,2011,4.1
3546009,2007,5
3546009,2011,4.4
3546009,2007,4
3546009,2011,4.1
3546009,2007,5
3546009,2011,4.4
3546108,2007,5
3546108,2011,4.8
3546108,2007,4.9
3546108,2011,
3546108,2007,
3546108,2011,6.4
3546108,2007,5
3546108,2011,4.8
3546108,2007,4.9
3546108,2011,6.4
3546207,2007,4.7
3546207,2011,4.8
3546207,2007,5.1
3546207,2011,5.8
3546207,2007,4.7
3546207,2011,4.8
3546207,2007,5.1
3546207,2011,5.8
3546256,2007,4.3
3546256,2011,5
3546256,2007,4.7
3546256,2011,5.3
3546256,2007,4.3
3546256,2011,5
3546256,2007,4.7
3546256,2011,5.3
3546306,2007,4
3546306,2011,4.4
3546306,2007,4.8
3546306,2011,4.9
3546306,2007,4
3546306,2011,4.4
3546306,2007,4.8
3546306,2011,4.9
3546405,2007,4.7
3546405,2011,4.7
3546405,2007,5.6
3546405,2011,6.5
3546405,2007,4.7
3546405,2011,5.4
3546405,2007,4.4
3546405,2011,6
3546405,2007,4.7
3546405,2011,4.8
3546405,2007,4.8
3546405,2011,6.1
3546504,2007,4.6
3546504,2011,4.7
3546504,2007,4.7
3546504,2011,5.7
3546504,2007,4.6
3546504,2011,4.7
3546504,2007,4.7
3546504,2011,5.7
3546603,2007,5
3546603,2011,4.7
3546603,2007,5.6
3546603,2011,5.2
3546603,2007,7.6
3546603,2011,6
3546603,2007,5.4
3546603,2011,5.1
3546603,2007,7.6
3546603,2011,6
3546702,2007,4.7
3546702,2011,5.1
3546702,2007,5.1
3546702,2011,5.5
3546702,2007,4.7
3546702,2011,5.1
3546702,2007,5.1
3546702,2011,5.5
3546801,2007,4.3
3546801,2011,4.6
3546801,2007,4.9
3546801,2011,
3546801,2007,
3546801,2011,
3546801,2007,4.5
3546801,2011,5.5
3546801,2007,4.3
3546801,2011,4.6
3546801,2007,4.7
3546801,2011,5.5
3546900,2007,4.1
3546900,2011,4.3
3546900,2007,4.4
3546900,2011,5.3
3546900,2007,4.1
3546900,2011,4.3
3546900,2007,4.4
3546900,2011,5.3
3547007,2007,3.8
3547007,2011,5.1
3547007,2007,4.6
3547007,2011,5.7
3547007,2007,
3547007,2011,
3547007,2007,3.8
3547007,2011,5.1
3547007,2007,4.6
3547007,2011,5.6
3547106,2007,3.7
3547106,2011,4.4
3547106,2007,4.7
3547106,2011,5.3
3547106,2007,3.7
3547106,2011,4.4
3547106,2007,4.7
3547106,2011,5.3
3547205,2007,4.9
3547205,2011,5.4
3547205,2007,5.6
3547205,2011,
3547205,2007,4.9
3547205,2011,5.4
3547205,2007,5.6
3547205,2011,
3547304,2007,4
3547304,2011,4.2
3547304,2007,4.4
3547304,2011,5
3547304,2007,4
3547304,2011,4.2
3547304,2007,4.4
3547304,2011,5
3547403,2007,5.3
3547403,2011,5.6
3547403,2007,7.2
3547403,2011,6.4
3547403,2007,5.3
3547403,2011,5.6
3547403,2007,7.2
3547403,2011,
3547502,2007,4
3547502,2011,4.9
3547502,2007,4
3547502,2011,4.9
3547502,2007,5.6
3547502,2011,5.7
3547502,2007,4
3547502,2011,4.9
3547502,2007,5.6
3547502,2011,5.7
3547601,2007,4.3
3547601,2011,4.6
3547601,2007,4.6
3547601,2011,
3547601,2007,4.8
3547601,2011,5.4
3547601,2007,4.3
3547601,2011,4.6
3547601,2007,4.8
3547601,2011,5.4
3547650,2007,5.3
3547650,2011,
3547650,2007,
3547650,2011,
3547650,2007,5.3
3547650,2011,
3547650,2007,
3547650,2011,
3547700,2007,3.6
3547700,2011,4.1
3547700,2007,4.8
3547700,2011,
3547700,2007,
3547700,2011,5.4
3547700,2007,3.6
3547700,2011,4.1
3547700,2007,4.8
3547700,2011,5.4
3547809,2007,4.2
3547809,2011,4.2
3547809,2007,4.9
3547809,2011,5.8
3547809,2007,4.9
3547809,2011,5.4
3547809,2007,4.2
3547809,2011,4.2
3547809,2007,4.9
3547809,2011,5.6
3547908,2007,4.6
3547908,2011,4.9
3547908,2007,
3547908,2011,
3547908,2007,5.2
3547908,2011,6.2
3547908,2007,4.6
3547908,2011,4.9
3547908,2007,5.2
3547908,2011,6.2
3548005,2007,4.1
3548005,2011,
3548005,2007,
3548005,2011,4.6
3548005,2007,4.7
3548005,2011,4.9
3548005,2007,4.2
3548005,2011,4.6
3548005,2007,4.7
3548005,2011,4.9
3548054,2007,4.3
3548054,2011,4.9
3548054,2007,4
3548054,2011,5.5
3548054,2007,4.3
3548054,2011,4.9
3548054,2007,4
3548054,2011,5.5
3548104,2007,4.8
3548104,2011,5.2
3548104,2007,
3548104,2011,
3548104,2007,5.6
3548104,2011,7.1
3548104,2007,4.8
3548104,2011,5.2
3548104,2007,5.7
3548104,2011,7.1
3548203,2007,4.3
3548203,2011,4.8
3548203,2007,4.7
3548203,2011,5.7
3548203,2007,4.3
3548203,2011,4.8
3548203,2007,4.7
3548203,2011,5.7
3548302,2007,3.9
3548302,2011,4.7
3548302,2007,
3548302,2011,
3548302,2007,4.4
3548302,2011,5.1
3548302,2007,3.9
3548302,2011,4.7
3548302,2007,4.4
3548302,2011,5.1
3548401,2007,5
3548401,2011,4.5
3548401,2007,5.9
3548401,2011,5.8
3548401,2007,5
3548401,2011,4.5
3548401,2007,5.9
3548401,2011,5.8
3548500,2007,4.3
3548500,2011,4.2
3548500,2007,4.4
3548500,2011,4.8
3548500,2007,4.3
3548500,2011,4.5
3548500,2007,5
3548500,2011,5.6
3548500,2007,4.3
3548500,2011,4.3
3548500,2007,5
3548500,2011,5.5
3548609,2007,4.3
3548609,2011,5
3548609,2007,4.7
3548609,2011,6.1
3548609,2007,4.3
3548609,2011,5
3548609,2007,4.7
3548609,2011,6.1
3548708,2007,4.2
3548708,2011,4.3
3548708,2007,5.1
3548708,2011,5.8
3548708,2007,4.2
3548708,2011,4.3
3548708,2007,5.1
3548708,2011,5.8
3548807,2007,4.6
3548807,2011,4.7
3548807,2007,
3548807,2011,
3548807,2007,
3548807,2011,5.2
3548807,2007,
3548807,2011,6.4
3548807,2007,4.5
3548807,2011,4.8
3548807,2007,
3548807,2011,6.4
3548906,2007,4.4
3548906,2011,4.8
3548906,2007,5.6
3548906,2011,6.1
3548906,2007,4.6
3548906,2011,5.1
3548906,2007,4.9
3548906,2011,5.5
3548906,2007,4.4
3548906,2011,4.8
3548906,2007,5.3
3548906,2011,5.8
3549003,2007,4.4
3549003,2011,5.4
3549003,2007,5.1
3549003,2011,5.9
3549003,2007,4.4
3549003,2011,5.4
3549003,2007,5.1
3549003,2011,6
3549102,2007,4.6
3549102,2011,4.7
3549102,2007,5.4
3549102,2011,5.9
3549102,2007,5.3
3549102,2011,6.1
3549102,2007,4.6
3549102,2011,4.7
3549102,2007,5.4
3549102,2011,6
3549201,2007,5
3549201,2011,5.3
3549201,2007,5.9
3549201,2011,5.3
3549201,2007,5
3549201,2011,5.3
3549201,2007,5.9
3549201,2011,5.3
3549250,2007,4.7
3549250,2011,4.7
3549250,2007,4.4
3549250,2011,
3549250,2007,
3549250,2011,5.8
3549250,2007,4.7
3549250,2011,4.7
3549250,2007,4.4
3549250,2011,5.8
3549300,2007,4.8
3549300,2011,5.4
3549300,2007,4.7
3549300,2011,
3549300,2007,
3549300,2011,5.2
3549300,2007,4.8
3549300,2011,5.4
3549300,2007,4.7
3549300,2011,5.2
3549409,2007,4.1
3549409,2011,4.2
3549409,2007,4.8
3549409,2011,5.7
3549409,2007,
3549409,2011,
3549409,2007,4.1
3549409,2011,4.2
3549409,2007,4.8
3549409,2011,5.7
3549508,2007,3.8
3549508,2011,3.3
3549508,2007,3.9
3549508,2011,4.7
3549508,2007,3.8
3549508,2011,3.3
3549508,2007,3.9
3549508,2011,4.7
3549607,2007,3.5
3549607,2011,4.2
3549607,2007,4.6
3549607,2011,4.8
3549607,2007,3.5
3549607,2011,4.2
3549607,2007,4.6
3549607,2011,4.8
3549706,2007,4.2
3549706,2011,4.8
3549706,2007,5.4
3549706,2011,6.3
3549706,2007,4.2
3549706,2011,3.9
3549706,2007,5.3
3549706,2011,5.8
3549706,2007,4.2
3549706,2011,4.7
3549706,2007,5.3
3549706,2011,6.1
3549805,2007,4.4
3549805,2011,4.9
3549805,2007,5
3549805,2011,6.2
3549805,2007,4.1
3549805,2011,4
3549805,2007,5.5
3549805,2011,6.1
3549805,2007,4.4
3549805,2011,4.8
3549805,2007,5.4
3549805,2011,6.1
3549904,2007,4.2
3549904,2011,4.5
3549904,2007,4.9
3549904,2011,5.6
3549904,2007,5
3549904,2011,5.4
3549904,2007,5.6
3549904,2011,6.1
3549904,2007,4.6
3549904,2011,4.9
3549904,2007,5.2
3549904,2011,5.8
3549953,2007,4
3549953,2011,4.5
3549953,2007,4.5
3549953,2011,5.6
3549953,2007,4
3549953,2011,4.5
3549953,2007,4.5
3549953,2011,5.6
3550001,2007,3.9
3550001,2011,4.4
3550001,2007,4.6
3550001,2011,5.7
3550001,2007,3.9
3550001,2011,4.4
3550001,2007,4.6
3550001,2011,5.7
3550100,2007,4
3550100,2011,4.3
3550100,2007,4.7
3550100,2011,5.7
3550100,2007,4
3550100,2011,4.3
3550100,2007,4.7
3550100,2011,5.7
3550209,2007,4.3
3550209,2011,5.1
3550209,2007,
3550209,2011,
3550209,2007,
3550209,2011,
3550209,2007,4.9
3550209,2011,6.1
3550209,2007,4.3
3550209,2011,5.1
3550209,2007,4.9
3550209,2011,6.1
3550308,2007,3.8
3550308,2011,4.1
3550308,2007,4.6
3550308,2011,5.3
3550308,2007,
3550308,2011,
3550308,2007,3.9
3550308,2011,4.3
3550308,2007,4.3
3550308,2011,4.8
3550308,2007,3.8
3550308,2011,4.2
3550308,2007,4.5
3550308,2011,5.1
3550407,2007,3.9
3550407,2011,3.7
3550407,2007,2.7
3550407,2011,4.4
3550407,2007,5.2
3550407,2011,5.7
3550407,2007,3.8
